COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
1298157,JIMT1_BREAST,1917,AZD6738,1.215378,Low
1298157,JIMT1_BREAST,1918,AZD8186,3.895332,High
1298157,JIMT1_BREAST,1919,Osimertinib,2.831681,Low
1298157,JIMT1_BREAST,1922,Cediranib,3.828372,High
1298157,JIMT1_BREAST,1924,Ipatasertib,3.627373,Low
1298157,JIMT1_BREAST,1925,GDC0810,5.346543,High
1298157,JIMT1_BREAST,1936,Savolitinib,2.026696,Low
1298157,JIMT1_BREAST,1941,Sepantronium bromide,-3.272495,Low
1298157,JIMT1_BREAST,2040,Foretinib,1.508614,Low
1298157,JIMT1_BREAST,2045,AMG-319,5.604149,High
1298157,JIMT1_BREAST,2046,MK-8776,3.689841,Low
1298157,JIMT1_BREAST,2048,Vinorelbine,-3.372542,Low
1298157,JIMT1_BREAST,2106,Uprosertib,4.034041,High
1298157,JIMT1_BREAST,2169,AZD6482,5.042061,High
910704,AU565_BREAST,1003,Camptothecin,-2.834766,Low
910704,AU565_BREAST,1004,Vinblastine,-2.717499,Low
910704,AU565_BREAST,1005,Cisplatin,2.928827,Low
910704,AU565_BREAST,1006,Cytarabine,1.747744,Low
910704,AU565_BREAST,1007,Docetaxel,-5.785839,Low
910704,AU565_BREAST,1008,Methotrexate,-2.467612,Low
910704,AU565_BREAST,1010,Gefitinib,1.141896,Low
910704,AU565_BREAST,1011,Navitoclax,1.905843,Low
910704,AU565_BREAST,1012,Vorinostat,0.6084,Low
910704,AU565_BREAST,1013,Nilotinib,1.803756,Low
910704,AU565_BREAST,1014,Refametinib,3.896527,High
910704,AU565_BREAST,1016,Temsirolimus,0.806097,Low
910704,AU565_BREAST,1017,Olaparib,4.459639,High
910704,AU565_BREAST,1018,Veliparib,5.35117,High
910704,AU565_BREAST,1019,Bosutinib,3.196855,Low
910704,AU565_BREAST,1020,Lenalidomide,4.965087,High
910704,AU565_BREAST,1021,Axitinib,3.274392,Low
910704,AU565_BREAST,1022,AZD7762,0.330046,Low
910704,AU565_BREAST,1024,Lestaurtinib,0.439614,Low
910704,AU565_BREAST,1026,Tanespimycin,-0.18574,Low
910704,AU565_BREAST,1029,Motesanib,5.352421,High
910704,AU565_BREAST,1032,Afatinib,-1.533873,Low
910704,AU565_BREAST,1033,Vismodegib,4.651092,High
910704,AU565_BREAST,1042,Doramapimod,4.105722,High
910704,AU565_BREAST,1051,Alisertib,2.659327,Low
910704,AU565_BREAST,1053,MK-2206,1.704623,Low
910704,AU565_BREAST,1054,Palbociclib,3.208095,Low
910704,AU565_BREAST,1057,Dactolisib,-1.646264,Low
910704,AU565_BREAST,1058,Pictilisib,0.200132,Low
910704,AU565_BREAST,1059,AZD8055,-0.618275,Low
910704,AU565_BREAST,1060,PD0325901,3.53451,Low
910704,AU565_BREAST,1062,Selumetinib,4.983186,High
910704,AU565_BREAST,1068,Obatoclax Mesylate,0.729291,Low
910704,AU565_BREAST,1072,Avagacestat,4.923951,High
910704,AU565_BREAST,1073,5-Fluorouracil,2.798046,Low
910704,AU565_BREAST,1079,Dasatinib,3.060459,Low
910704,AU565_BREAST,1080,Paclitaxel,-4.935218,Low
910704,AU565_BREAST,1083,Crizotinib,3.053403,Low
910704,AU565_BREAST,1085,Sorafenib,3.079448,Low
910704,AU565_BREAST,1088,Irinotecan,2.424488,Low
910704,AU565_BREAST,1089,Oxaliplatin,5.044274,High
910704,AU565_BREAST,1096,Tozasertib,4.321371,High
910704,AU565_BREAST,1131,PRIMA-1MET,3.024722,Low
910704,AU565_BREAST,1133,Serdemetan,2.788181,Low
910704,AU565_BREAST,1168,Erlotinib,1.852,Low
910704,AU565_BREAST,1175,Rucaparib,4.150335,High
910704,AU565_BREAST,1177,Niraparib,4.557775,High
910704,AU565_BREAST,1179,MK-1775,1.639574,Low
910704,AU565_BREAST,1180,Dinaciclib,-3.200944,Low
910704,AU565_BREAST,1190,Gemcitabine,-2.733624,Low
910704,AU565_BREAST,1191,Bortezomib,-5.396055,Low
910704,AU565_BREAST,1199,Tamoxifen,2.90919,Low
910704,AU565_BREAST,1200,Fulvestrant,2.295962,Low
910704,AU565_BREAST,1372,Trametinib,3.349207,Low
910704,AU565_BREAST,1373,Dabrafenib,4.47969,High
910704,AU565_BREAST,1375,Temozolomide,7.150543,High
910704,AU565_BREAST,1378,Bleomycin (50 uM),4.964441,High
910704,AU565_BREAST,1494,SN-38,-3.788018,Low
910704,AU565_BREAST,1507,Ruxolitinib,4.548867,High
910704,AU565_BREAST,1510,Linsitinib,2.559316,Low
910704,AU565_BREAST,1511,Epirubicin,-1.465033,Low
910704,AU565_BREAST,1512,Cyclophosphamide,4.991953,High
910704,AU565_BREAST,1529,Pevonedistat,2.445696,Low
910704,AU565_BREAST,1549,Sapitinib,0.4528,Low
910704,AU565_BREAST,1553,Uprosertib,1.729176,Low
910704,AU565_BREAST,1557,LCL161,4.247706,High
910704,AU565_BREAST,1558,Lapatinib,-0.866222,Low
910704,AU565_BREAST,1560,Alpelisib,2.14008,Low
910704,AU565_BREAST,1561,Taselisib,1.676478,Low
910704,AU565_BREAST,1563,EPZ5676,4.898008,High
910704,AU565_BREAST,1578,Leflunomide,5.2147,High
910704,AU565_BREAST,1593,Entinostat,0.400068,Low
910704,AU565_BREAST,1598,LGK974,3.589848,Low
910704,AU565_BREAST,1613,VE-822,3.000976,Low
910704,AU565_BREAST,1624,I-BET-762,5.345373,High
910704,AU565_BREAST,1626,OTX015,5.355332,High
910704,AU565_BREAST,1630,Entospletinib,3.647004,Low
910704,AU565_BREAST,1631,PRT062607,4.378556,High
910704,AU565_BREAST,1632,Ribociclib,3.495166,Low
910704,AU565_BREAST,1635,Picolinici-acid,5.135989,High
910704,AU565_BREAST,1786,AZD4547,2.5414,Low
910704,AU565_BREAST,1799,Ibrutinib,-0.528153,Low
910704,AU565_BREAST,1909,Venetoclax,3.050124,Low
910704,AU565_BREAST,1912,Afuresertib,1.354569,Low
910704,AU565_BREAST,1915,AZD3759,1.940468,Low
910704,AU565_BREAST,1917,AZD6738,2.965914,Low
910704,AU565_BREAST,1918,AZD8186,1.897394,Low
910704,AU565_BREAST,1919,Osimertinib,-1.015011,Low
910704,AU565_BREAST,1922,Cediranib,1.828098,Low
910704,AU565_BREAST,1924,Ipatasertib,2.401112,Low
910704,AU565_BREAST,1925,GDC0810,3.981588,High
910704,AU565_BREAST,1936,Savolitinib,2.678942,Low
910704,AU565_BREAST,1941,Sepantronium bromide,-3.298394,Low
910704,AU565_BREAST,2040,Foretinib,1.078181,Low
910704,AU565_BREAST,2045,AMG-319,3.798879,High
910704,AU565_BREAST,2046,MK-8776,2.057474,Low
910704,AU565_BREAST,2048,Vinorelbine,-5.069595,Low
910704,AU565_BREAST,2106,Uprosertib,-0.246203,Low
910704,AU565_BREAST,2169,AZD6482,3.33364,Low
910852,CAL851_BREAST,1003,Camptothecin,-1.153588,Low
910852,CAL851_BREAST,1004,Vinblastine,-1.900334,Low
910852,CAL851_BREAST,1005,Cisplatin,4.583953,High
910852,CAL851_BREAST,1006,Cytarabine,2.909554,Low
910852,CAL851_BREAST,1007,Docetaxel,-4.19891,Low
910852,CAL851_BREAST,1008,Methotrexate,2.163297,Low
910852,CAL851_BREAST,1010,Gefitinib,3.823928,High
910852,CAL851_BREAST,1011,Navitoclax,2.139491,Low
910852,CAL851_BREAST,1012,Vorinostat,2.184527,Low
910852,CAL851_BREAST,1013,Nilotinib,3.204835,Low
910852,CAL851_BREAST,1014,Refametinib,0.515438,Low
910852,CAL851_BREAST,1016,Temsirolimus,-0.697574,Low
910852,CAL851_BREAST,1017,Olaparib,4.616088,High
910852,CAL851_BREAST,1018,Veliparib,5.058197,High
910852,CAL851_BREAST,1019,Bosutinib,1.973152,Low
910852,CAL851_BREAST,1020,Lenalidomide,5.615954,High
910852,CAL851_BREAST,1021,Axitinib,3.979607,High
910852,CAL851_BREAST,1022,AZD7762,0.05537,Low
910852,CAL851_BREAST,1024,Lestaurtinib,1.071448,Low
910852,CAL851_BREAST,1026,Tanespimycin,-0.781763,Low
910852,CAL851_BREAST,1029,Motesanib,5.799179,High
910852,CAL851_BREAST,1032,Afatinib,2.505667,Low
910852,CAL851_BREAST,1033,Vismodegib,4.56695,High
910852,CAL851_BREAST,1042,Doramapimod,5.799179,High
910852,CAL851_BREAST,1051,Alisertib,4.051015,High
910852,CAL851_BREAST,1053,MK-2206,4.38687,High
910852,CAL851_BREAST,1054,Palbociclib,3.718892,Low
910852,CAL851_BREAST,1057,Dactolisib,-1.72859,Low
910852,CAL851_BREAST,1058,Pictilisib,1.193365,Low
910852,CAL851_BREAST,1059,AZD8055,-0.287249,Low
910852,CAL851_BREAST,1060,PD0325901,-0.163005,Low
910852,CAL851_BREAST,1062,Selumetinib,2.913797,Low
910852,CAL851_BREAST,1068,Obatoclax Mesylate,0.914817,Low
910852,CAL851_BREAST,1072,Avagacestat,4.095163,High
910852,CAL851_BREAST,1073,5-Fluorouracil,5.058824,High
910852,CAL851_BREAST,1079,Dasatinib,0.88624,Low
910852,CAL851_BREAST,1080,Paclitaxel,-3.560111,Low
910852,CAL851_BREAST,1083,Crizotinib,2.248718,Low
910852,CAL851_BREAST,1085,Sorafenib,3.120013,Low
910852,CAL851_BREAST,1086,BI-2536,-0.101986,Low
910852,CAL851_BREAST,1088,Irinotecan,4.226372,High
910852,CAL851_BREAST,1089,Oxaliplatin,4.510403,High
910852,CAL851_BREAST,1096,Tozasertib,5.200393,High
910852,CAL851_BREAST,1131,PRIMA-1MET,4.437712,High
910852,CAL851_BREAST,1133,Serdemetan,3.932632,High
910852,CAL851_BREAST,1168,Erlotinib,3.627856,Low
910852,CAL851_BREAST,1175,Rucaparib,3.222434,Low
910852,CAL851_BREAST,1177,Niraparib,5.439017,High
910852,CAL851_BREAST,1179,MK-1775,1.410705,Low
910852,CAL851_BREAST,1180,Dinaciclib,-3.158879,Low
910852,CAL851_BREAST,1190,Gemcitabine,1.482215,Low
910852,CAL851_BREAST,1191,Bortezomib,-5.658033,Low
910852,CAL851_BREAST,1199,Tamoxifen,4.031147,High
910852,CAL851_BREAST,1200,Fulvestrant,3.581649,Low
910852,CAL851_BREAST,1248,Daporinad,-4.587479,Low
910852,CAL851_BREAST,1372,Trametinib,-0.555474,Low
910852,CAL851_BREAST,1373,Dabrafenib,5.347494,High
910852,CAL851_BREAST,1375,Temozolomide,6.809996,High
910852,CAL851_BREAST,1378,Bleomycin (50 uM),4.930278,High
910852,CAL851_BREAST,1494,SN-38,-2.636919,Low
910852,CAL851_BREAST,1507,Ruxolitinib,5.399458,High
910852,CAL851_BREAST,1510,Linsitinib,3.589272,Low
910852,CAL851_BREAST,1511,Epirubicin,0.568611,Low
910852,CAL851_BREAST,1512,Cyclophosphamide,5.495627,High
910852,CAL851_BREAST,1529,Pevonedistat,1.501055,Low
910852,CAL851_BREAST,1549,Sapitinib,2.783853,Low
910852,CAL851_BREAST,1553,Uprosertib,4.646054,High
910852,CAL851_BREAST,1557,LCL161,4.760382,High
910852,CAL851_BREAST,1558,Lapatinib,3.017949,Low
910852,CAL851_BREAST,1560,Alpelisib,3.115844,Low
910852,CAL851_BREAST,1561,Taselisib,0.936574,Low
910852,CAL851_BREAST,1563,EPZ5676,6.083854,High
910852,CAL851_BREAST,1578,Leflunomide,4.574361,High
910852,CAL851_BREAST,1593,Entinostat,2.026443,Low
910852,CAL851_BREAST,1598,LGK974,3.70208,Low
910852,CAL851_BREAST,1613,VE-822,2.696965,Low
910852,CAL851_BREAST,1624,I-BET-762,2.099048,Low
910852,CAL851_BREAST,1626,OTX015,0.759929,Low
910852,CAL851_BREAST,1630,Entospletinib,3.164881,Low
910852,CAL851_BREAST,1631,PRT062607,2.110079,Low
910852,CAL851_BREAST,1632,Ribociclib,5.32799,High
910852,CAL851_BREAST,1635,Picolinici-acid,5.777684,High
910852,CAL851_BREAST,1786,AZD4547,3.494285,Low
910852,CAL851_BREAST,1799,Ibrutinib,3.074064,Low
910852,CAL851_BREAST,1909,Venetoclax,3.437641,Low
910852,CAL851_BREAST,1912,Afuresertib,2.890848,Low
910852,CAL851_BREAST,1915,AZD3759,3.572382,Low
910852,CAL851_BREAST,1917,AZD6738,2.027231,Low
910852,CAL851_BREAST,1918,AZD8186,3.821016,High
910852,CAL851_BREAST,1919,Osimertinib,3.428494,Low
910852,CAL851_BREAST,1922,Cediranib,2.273241,Low
910852,CAL851_BREAST,1924,Ipatasertib,3.435308,Low
910852,CAL851_BREAST,1925,GDC0810,4.48405,High
910852,CAL851_BREAST,1936,Savolitinib,3.030925,Low
910852,CAL851_BREAST,1941,Sepantronium bromide,-3.567656,Low
910852,CAL851_BREAST,2040,Foretinib,1.293835,Low
910852,CAL851_BREAST,2045,AMG-319,5.758578,High
910852,CAL851_BREAST,2046,MK-8776,5.058959,High
910852,CAL851_BREAST,2048,Vinorelbine,-0.231771,Low
910852,CAL851_BREAST,2106,Uprosertib,4.665413,High
910852,CAL851_BREAST,2169,AZD6482,4.178039,High
749713,HCC1599_BREAST,1003,Camptothecin,-3.247021,Low
749713,HCC1599_BREAST,1005,Cisplatin,2.378795,Low
749713,HCC1599_BREAST,1007,Docetaxel,-3.618968,Low
749713,HCC1599_BREAST,1008,Methotrexate,2.946795,Low
749713,HCC1599_BREAST,1009,Tretinoin,6.076944,High
749713,HCC1599_BREAST,1010,Gefitinib,4.39206,High
749713,HCC1599_BREAST,1011,Navitoclax,2.808999,Low
749713,HCC1599_BREAST,1012,Vorinostat,0.095137,Low
749713,HCC1599_BREAST,1013,Nilotinib,3.678592,Low
749713,HCC1599_BREAST,1014,Refametinib,5.918632,High
749713,HCC1599_BREAST,1016,Temsirolimus,3.619558,Low
749713,HCC1599_BREAST,1017,Olaparib,4.608563,High
749713,HCC1599_BREAST,1018,Veliparib,5.821683,High
749713,HCC1599_BREAST,1019,Bosutinib,3.530742,Low
749713,HCC1599_BREAST,1020,Lenalidomide,5.848862,High
749713,HCC1599_BREAST,1021,Axitinib,3.280754,Low
749713,HCC1599_BREAST,1022,AZD7762,-1.253888,Low
749713,HCC1599_BREAST,1024,Lestaurtinib,1.860501,Low
749713,HCC1599_BREAST,1026,Tanespimycin,1.233761,Low
749713,HCC1599_BREAST,1029,Motesanib,6.001057,High
749713,HCC1599_BREAST,1031,Elesclomol,-2.148777,Low
749713,HCC1599_BREAST,1032,Afatinib,2.42362,Low
749713,HCC1599_BREAST,1033,Vismodegib,5.662838,High
749713,HCC1599_BREAST,1042,Doramapimod,4.463617,High
749713,HCC1599_BREAST,1051,Alisertib,3.404177,Low
749713,HCC1599_BREAST,1053,MK-2206,2.246822,Low
749713,HCC1599_BREAST,1054,Palbociclib,4.469876,High
749713,HCC1599_BREAST,1057,Dactolisib,-1.100607,Low
749713,HCC1599_BREAST,1058,Pictilisib,0.623402,Low
749713,HCC1599_BREAST,1059,AZD8055,0.415135,Low
749713,HCC1599_BREAST,1060,PD0325901,5.101781,High
749713,HCC1599_BREAST,1062,Selumetinib,5.729257,High
749713,HCC1599_BREAST,1072,Avagacestat,5.993906,High
749713,HCC1599_BREAST,1073,5-Fluorouracil,5.304199,High
749713,HCC1599_BREAST,1079,Dasatinib,3.748441,Low
749713,HCC1599_BREAST,1080,Paclitaxel,-3.198342,Low
749713,HCC1599_BREAST,1083,Crizotinib,2.134351,Low
749713,HCC1599_BREAST,1085,Sorafenib,2.684625,Low
749713,HCC1599_BREAST,1086,BI-2536,-4.236904,Low
749713,HCC1599_BREAST,1088,Irinotecan,1.585604,Low
749713,HCC1599_BREAST,1089,Oxaliplatin,2.666273,Low
749713,HCC1599_BREAST,1096,Tozasertib,2.770638,Low
749713,HCC1599_BREAST,1131,PRIMA-1MET,3.5294,Low
749713,HCC1599_BREAST,1133,Serdemetan,6.073943,High
749713,HCC1599_BREAST,1168,Erlotinib,5.092315,High
749713,HCC1599_BREAST,1175,Rucaparib,5.300626,High
749713,HCC1599_BREAST,1177,Niraparib,3.39174,Low
749713,HCC1599_BREAST,1179,MK-1775,-0.372657,Low
749713,HCC1599_BREAST,1180,Dinaciclib,-1.594749,Low
749713,HCC1599_BREAST,1190,Gemcitabine,-3.17331,Low
749713,HCC1599_BREAST,1191,Bortezomib,-4.680204,Low
749713,HCC1599_BREAST,1199,Tamoxifen,4.995554,High
749713,HCC1599_BREAST,1200,Fulvestrant,3.606224,Low
749713,HCC1599_BREAST,1248,Daporinad,-4.55806,Low
749713,HCC1599_BREAST,1372,Trametinib,3.86801,High
749713,HCC1599_BREAST,1373,Dabrafenib,6.680931,High
749713,HCC1599_BREAST,1375,Temozolomide,7.328043,High
749713,HCC1599_BREAST,1494,SN-38,-3.78724,Low
749713,HCC1599_BREAST,1502,Bicalutamide,5.043039,High
749713,HCC1599_BREAST,1507,Ruxolitinib,4.900582,High
749713,HCC1599_BREAST,1510,Linsitinib,1.695335,Low
749713,HCC1599_BREAST,1511,Epirubicin,-1.082021,Low
749713,HCC1599_BREAST,1512,Cyclophosphamide,4.848167,High
749713,HCC1599_BREAST,1529,Pevonedistat,1.082237,Low
749713,HCC1599_BREAST,1549,Sapitinib,3.292514,Low
749713,HCC1599_BREAST,1553,Uprosertib,1.944039,Low
749713,HCC1599_BREAST,1557,LCL161,5.482661,High
749713,HCC1599_BREAST,1558,Lapatinib,2.611356,Low
749713,HCC1599_BREAST,1560,Alpelisib,1.940398,Low
749713,HCC1599_BREAST,1561,Taselisib,1.455865,Low
749713,HCC1599_BREAST,1563,EPZ5676,5.716103,High
749713,HCC1599_BREAST,1578,Leflunomide,5.014848,High
749713,HCC1599_BREAST,1593,Entinostat,-0.32945,Low
749713,HCC1599_BREAST,1598,LGK974,6.012511,High
749713,HCC1599_BREAST,1613,VE-822,2.716891,Low
749713,HCC1599_BREAST,1624,I-BET-762,1.3849,Low
749713,HCC1599_BREAST,1626,OTX015,0.849153,Low
749713,HCC1599_BREAST,1630,Entospletinib,2.79852,Low
749713,HCC1599_BREAST,1631,PRT062607,2.552966,Low
749713,HCC1599_BREAST,1632,Ribociclib,5.566216,High
749713,HCC1599_BREAST,1635,Picolinici-acid,6.001503,High
749713,HCC1599_BREAST,1786,AZD4547,3.451291,Low
749713,HCC1599_BREAST,1799,Ibrutinib,2.219468,Low
749713,HCC1599_BREAST,1909,Venetoclax,3.387655,Low
749713,HCC1599_BREAST,1912,Afuresertib,1.765955,Low
749713,HCC1599_BREAST,1915,AZD3759,3.042849,Low
749713,HCC1599_BREAST,1917,AZD6738,0.68235,Low
749713,HCC1599_BREAST,1918,AZD8186,4.360387,High
749713,HCC1599_BREAST,1919,Osimertinib,1.962365,Low
749713,HCC1599_BREAST,1922,Cediranib,2.265789,Low
749713,HCC1599_BREAST,1924,Ipatasertib,3.618791,Low
749713,HCC1599_BREAST,1925,GDC0810,5.906208,High
749713,HCC1599_BREAST,1936,Savolitinib,3.637333,Low
749713,HCC1599_BREAST,1941,Sepantronium bromide,-6.660181,Low
749713,HCC1599_BREAST,2040,Foretinib,1.35409,Low
749713,HCC1599_BREAST,2045,AMG-319,5.445247,High
749713,HCC1599_BREAST,2046,MK-8776,0.868241,Low
749713,HCC1599_BREAST,2048,Vinorelbine,-5.178073,Low
749713,HCC1599_BREAST,2169,AZD6482,3.554243,Low
906844,DU4475_BREAST,1003,Camptothecin,-4.328225,Low
906844,DU4475_BREAST,1004,Vinblastine,-3.727606,Low
906844,DU4475_BREAST,1005,Cisplatin,1.540395,Low
906844,DU4475_BREAST,1006,Cytarabine,-1.605741,Low
906844,DU4475_BREAST,1007,Docetaxel,-5.664126,Low
906844,DU4475_BREAST,1010,Gefitinib,1.978754,Low
906844,DU4475_BREAST,1011,Navitoclax,-1.124332,Low
906844,DU4475_BREAST,1012,Vorinostat,-0.044249,Low
906844,DU4475_BREAST,1013,Nilotinib,0.348671,Low
906844,DU4475_BREAST,1014,Refametinib,-3.311806,Low
906844,DU4475_BREAST,1016,Temsirolimus,0.961395,Low
906844,DU4475_BREAST,1017,Olaparib,2.093546,Low
906844,DU4475_BREAST,1018,Veliparib,2.979168,Low
906844,DU4475_BREAST,1019,Bosutinib,1.463886,Low
906844,DU4475_BREAST,1020,Lenalidomide,3.226431,Low
906844,DU4475_BREAST,1021,Axitinib,1.081851,Low
906844,DU4475_BREAST,1022,AZD7762,-0.894418,Low
906844,DU4475_BREAST,1024,Lestaurtinib,-2.397064,Low
906844,DU4475_BREAST,1026,Tanespimycin,-2.413713,Low
906844,DU4475_BREAST,1029,Motesanib,4.397445,High
906844,DU4475_BREAST,1032,Afatinib,1.660731,Low
906844,DU4475_BREAST,1033,Vismodegib,3.216009,Low
906844,DU4475_BREAST,1042,Doramapimod,4.795828,High
906844,DU4475_BREAST,1051,Alisertib,1.242883,Low
906844,DU4475_BREAST,1053,MK-2206,2.401768,Low
906844,DU4475_BREAST,1054,Palbociclib,3.745635,Low
906844,DU4475_BREAST,1057,Dactolisib,-1.864342,Low
906844,DU4475_BREAST,1058,Pictilisib,2.137285,Low
906844,DU4475_BREAST,1059,AZD8055,-0.676135,Low
906844,DU4475_BREAST,1060,PD0325901,-5.658016,Low
906844,DU4475_BREAST,1062,Selumetinib,-2.513759,Low
906844,DU4475_BREAST,1068,Obatoclax Mesylate,-0.961841,Low
906844,DU4475_BREAST,1072,Avagacestat,2.84077,Low
906844,DU4475_BREAST,1073,5-Fluorouracil,2.266759,Low
906844,DU4475_BREAST,1079,Dasatinib,1.195162,Low
906844,DU4475_BREAST,1080,Paclitaxel,-3.051144,Low
906844,DU4475_BREAST,1083,Crizotinib,0.989044,Low
906844,DU4475_BREAST,1085,Sorafenib,0.918897,Low
906844,DU4475_BREAST,1086,BI-2536,-2.827587,Low
906844,DU4475_BREAST,1088,Irinotecan,0.391939,Low
906844,DU4475_BREAST,1089,Oxaliplatin,1.767788,Low
906844,DU4475_BREAST,1096,Tozasertib,-0.04641,Low
906844,DU4475_BREAST,1131,PRIMA-1MET,5.517381,High
906844,DU4475_BREAST,1133,Serdemetan,1.770582,Low
906844,DU4475_BREAST,1168,Erlotinib,1.811247,Low
906844,DU4475_BREAST,1175,Rucaparib,1.425798,Low
906844,DU4475_BREAST,1177,Niraparib,1.64881,Low
906844,DU4475_BREAST,1179,MK-1775,-0.077489,Low
906844,DU4475_BREAST,1180,Dinaciclib,-3.669753,Low
906844,DU4475_BREAST,1190,Gemcitabine,-3.382542,Low
906844,DU4475_BREAST,1191,Bortezomib,-6.085832,Low
906844,DU4475_BREAST,1199,Tamoxifen,2.6594,Low
906844,DU4475_BREAST,1200,Fulvestrant,1.848037,Low
906844,DU4475_BREAST,1372,Trametinib,-7.424411,Low
906844,DU4475_BREAST,1373,Dabrafenib,-5.137555,Low
906844,DU4475_BREAST,1375,Temozolomide,5.654698,High
906844,DU4475_BREAST,1378,Bleomycin (50 uM),0.53242,Low
906844,DU4475_BREAST,1494,SN-38,-6.63663,Low
906844,DU4475_BREAST,1507,Ruxolitinib,3.223257,Low
906844,DU4475_BREAST,1510,Linsitinib,1.958055,Low
906844,DU4475_BREAST,1511,Epirubicin,-3.79024,Low
906844,DU4475_BREAST,1512,Cyclophosphamide,4.173918,High
906844,DU4475_BREAST,1529,Pevonedistat,-3.951626,Low
906844,DU4475_BREAST,1549,Sapitinib,3.484709,Low
906844,DU4475_BREAST,1553,Uprosertib,2.422726,Low
906844,DU4475_BREAST,1557,LCL161,4.051157,High
906844,DU4475_BREAST,1558,Lapatinib,1.079038,Low
906844,DU4475_BREAST,1560,Alpelisib,3.843379,High
906844,DU4475_BREAST,1561,Taselisib,3.465103,Low
906844,DU4475_BREAST,1563,EPZ5676,4.140807,High
906844,DU4475_BREAST,1578,Leflunomide,4.397096,High
906844,DU4475_BREAST,1593,Entinostat,-1.101251,Low
906844,DU4475_BREAST,1598,LGK974,2.766472,Low
906844,DU4475_BREAST,1613,VE-822,2.125656,Low
906844,DU4475_BREAST,1624,I-BET-762,2.955158,Low
906844,DU4475_BREAST,1626,OTX015,2.120311,Low
906844,DU4475_BREAST,1630,Entospletinib,2.322822,Low
906844,DU4475_BREAST,1631,PRT062607,1.55157,Low
906844,DU4475_BREAST,1632,Ribociclib,3.254817,Low
906844,DU4475_BREAST,1635,Picolinici-acid,4.242696,High
906844,DU4475_BREAST,1786,AZD4547,0.386869,Low
906844,DU4475_BREAST,1799,Ibrutinib,3.948095,High
906844,DU4475_BREAST,1909,Venetoclax,0.157032,Low
906844,DU4475_BREAST,1912,Afuresertib,2.624424,Low
906844,DU4475_BREAST,1915,AZD3759,2.161913,Low
906844,DU4475_BREAST,1917,AZD6738,0.640435,Low
906844,DU4475_BREAST,1918,AZD8186,3.575682,Low
906844,DU4475_BREAST,1919,Osimertinib,0.55197,Low
906844,DU4475_BREAST,1922,Cediranib,1.562914,Low
906844,DU4475_BREAST,1924,Ipatasertib,3.201857,Low
906844,DU4475_BREAST,1925,GDC0810,4.119643,High
906844,DU4475_BREAST,1936,Savolitinib,0.678624,Low
906844,DU4475_BREAST,1941,Sepantronium bromide,-3.015812,Low
906844,DU4475_BREAST,2040,Foretinib,0.13902,Low
906844,DU4475_BREAST,2045,AMG-319,3.412197,Low
906844,DU4475_BREAST,2046,MK-8776,2.616057,Low
906844,DU4475_BREAST,2048,Vinorelbine,-2.502625,Low
906844,DU4475_BREAST,2106,Uprosertib,1.434666,Low
906844,DU4475_BREAST,2169,AZD6482,3.981293,High
749715,HCC2157_BREAST,1003,Camptothecin,-2.655609,Low
749715,HCC2157_BREAST,1004,Vinblastine,-4.121887,Low
749715,HCC2157_BREAST,1005,Cisplatin,3.915772,High
749715,HCC2157_BREAST,1006,Cytarabine,3.292214,Low
749715,HCC2157_BREAST,1007,Docetaxel,-5.645677,Low
749715,HCC2157_BREAST,1008,Methotrexate,2.596148,Low
749715,HCC2157_BREAST,1010,Gefitinib,0.802047,Low
749715,HCC2157_BREAST,1011,Navitoclax,0.036802,Low
749715,HCC2157_BREAST,1012,Vorinostat,-0.548863,Low
749715,HCC2157_BREAST,1013,Nilotinib,0.875944,Low
749715,HCC2157_BREAST,1014,Refametinib,4.617207,High
749715,HCC2157_BREAST,1016,Temsirolimus,0.321288,Low
749715,HCC2157_BREAST,1017,Olaparib,4.6669,High
749715,HCC2157_BREAST,1018,Veliparib,4.901505,High
749715,HCC2157_BREAST,1019,Bosutinib,1.217222,Low
749715,HCC2157_BREAST,1020,Lenalidomide,3.754305,Low
749715,HCC2157_BREAST,1021,Axitinib,3.717115,Low
749715,HCC2157_BREAST,1022,AZD7762,1.058531,Low
749715,HCC2157_BREAST,1024,Lestaurtinib,-1.981389,Low
749715,HCC2157_BREAST,1026,Tanespimycin,-1.483476,Low
749715,HCC2157_BREAST,1029,Motesanib,4.219796,High
749715,HCC2157_BREAST,1032,Afatinib,-0.309629,Low
749715,HCC2157_BREAST,1033,Vismodegib,4.838719,High
749715,HCC2157_BREAST,1042,Doramapimod,4.556349,High
749715,HCC2157_BREAST,1051,Alisertib,-0.262414,Low
749715,HCC2157_BREAST,1053,MK-2206,0.188255,Low
749715,HCC2157_BREAST,1054,Palbociclib,4.463437,High
749715,HCC2157_BREAST,1057,Dactolisib,-2.896285,Low
749715,HCC2157_BREAST,1058,Pictilisib,-1.15267,Low
749715,HCC2157_BREAST,1060,PD0325901,2.967965,Low
749715,HCC2157_BREAST,1062,Selumetinib,4.464667,High
749715,HCC2157_BREAST,1068,Obatoclax Mesylate,0.463488,Low
749715,HCC2157_BREAST,1072,Avagacestat,4.43281,High
749715,HCC2157_BREAST,1073,5-Fluorouracil,4.5909,High
749715,HCC2157_BREAST,1079,Dasatinib,1.564056,Low
749715,HCC2157_BREAST,1080,Paclitaxel,-5.00832,Low
